2025-01-03 00:05:43 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:05:53 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:06:03 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:06:13 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:06:23 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:06:33 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:06:43 |INFO  |main |TimeBasedFilter.java:24 |ljl.bilibili.filter.TimeBasedFilter |






2025-01-03 00:06:43 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:06:53 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:07:03 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:07:13 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:07:23 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:07:33 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:07:43 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:07:53 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:08:03 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:08:13 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:08:23 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:08:33 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:08:43 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:08:53 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:09:03 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:09:13 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:09:23 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:09:33 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:09:43 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 00:09:53 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
